user_id,symbol,time,qty,avg_cost,buy_pwr
2,TSLA,2023-03-19 19:35:34,23,32.2,427
1,AAPL,2023-03-19 19:45:34,9,85.6,269
2,AAPL,2023-03-19 19:45:34,16,23.2,174
1,GOOGL,2023-03-19 19:45:34,61,42.6,197
2,GOOGL,2023-03-19 19:45:34,97,21.2,499
1,TSLA,2023-03-19 19:45:34,10,72.7,118
2,TSLA,2023-03-19 19:45:34,52,25.2,222
1,AAPL,2023-03-19 19:55:34,75,56.9,507
2,AAPL,2023-03-19 19:55:34,93,53.5,50
1,GOOGL,2023-03-19 19:55:34,20,64.8,865
2,GOOGL,2023-03-19 19:55:34,40,20.4,925
1,TSLA,2023-03-19 19:55:34,48,85.6,154
2,TSLA,2023-03-19 19:55:34,61,96.8,891
1,AAPL,2023-03-20 13:05:34,52,38,625
2,AAPL,2023-03-20 13:05:34,96,20.4,696
1,GOOGL,2023-03-20 13:05:34,8,30,939
2,GOOGL,2023-03-20 13:05:34,18,53.1,140
1,TSLA,2023-03-20 13:05:34,46,33.5,573
2,TSLA,2023-03-20 13:05:34,87,96,74
1,AAPL,2023-03-20 13:15:34,33,77.6,756
2,AAPL,2023-03-20 13:15:34,31,89.6,123
1,GOOGL,2023-03-20 13:15:34,22,78,890
2,GOOGL,2023-03-20 13:15:34,99,33.9,786
1,TSLA,2023-03-20 13:15:34,87,85.8,244
2,TSLA,2023-03-20 13:15:34,56,37.1,41
1,AAPL,2023-03-20 13:25:34,37,59.3,246
2,AAPL,2023-03-20 13:25:34,15,50.5,926
1,GOOGL,2023-03-20 13:25:34,97,98.9,441
2,GOOGL,2023-03-20 13:25:34,88,87.2,498
1,TSLA,2023-03-20 13:25:34,31,45.1,814
2,TSLA,2023-03-20 13:25:34,69,31,719
1,AAPL,2023-03-20 13:35:34,70,69.8,460
2,AAPL,2023-03-20 13:35:34,41,19.4,704
1,GOOGL,2023-03-20 13:35:34,2,49.2,281
2,GOOGL,2023-03-20 13:35:34,18,82.3,242
1,TSLA,2023-03-20 13:35:34,16,3.5,955
2,TSLA,2023-03-20 13:35:34,28,91.2,815
1,AAPL,2023-03-20 13:45:34,45,12.8,559
2,AAPL,2023-03-20 13:45:34,65,19.8,816
1,GOOGL,2023-03-20 13:45:34,89,84.1,260
2,GOOGL,2023-03-20 13:45:34,90,51.9,587
1,TSLA,2023-03-20 13:45:34,30,43.2,880
2,TSLA,2023-03-20 13:45:34,18,44,645
1,AAPL,2023-03-20 13:55:34,37,12.6,746
2,AAPL,2023-03-20 13:55:34,100,11.4,527
1,GOOGL,2023-03-20 13:55:34,40,57.6,166
2,GOOGL,2023-03-20 13:55:34,28,98.8,588
1,TSLA,2023-03-20 13:55:34,7,66.7,447
2,TSLA,2023-03-20 13:55:34,45,54,319
1,AAPL,2023-03-20 14:05:34,25,58.1,755
2,AAPL,2023-03-20 14:05:34,48,23.5,679
1,GOOGL,2023-03-20 14:05:34,87,73.8,394
2,GOOGL,2023-03-20 14:05:34,27,22.3,842
1,TSLA,2023-03-20 14:05:34,15,76.3,111
2,TSLA,2023-03-20 14:05:34,24,85,100
1,AAPL,2023-03-20 14:15:34,42,30.4,912
2,AAPL,2023-03-20 14:15:34,29,88,3
1,GOOGL,2023-03-20 14:15:34,21,75.1,823
2,GOOGL,2023-03-20 14:15:34,12,68.1,75
1,TSLA,2023-03-20 14:15:34,94,62.5,151
2,TSLA,2023-03-20 14:15:34,95,92.1,191
1,AAPL,2023-03-20 14:25:34,6,55.1,47
2,AAPL,2023-03-20 14:25:34,72,8.2,401
1,GOOGL,2023-03-20 14:25:34,14,47.3,853
2,GOOGL,2023-03-20 14:25:34,97,70.9,564
1,TSLA,2023-03-20 14:25:34,24,91.1,64
2,TSLA,2023-03-20 14:25:34,48,80.2,68
1,AAPL,2023-03-20 14:35:34,14,31.7,535
2,AAPL,2023-03-20 14:35:34,93,45.4,478
1,GOOGL,2023-03-20 14:35:34,36,88.1,45
2,GOOGL,2023-03-20 14:35:34,13,14.8,411
1,TSLA,2023-03-20 14:35:34,5,46.4,949
2,TSLA,2023-03-20 14:35:34,52,81.8,746
1,AAPL,2023-03-20 14:45:34,60,60.5,613
2,AAPL,2023-03-20 14:45:34,34,88.7,528
1,GOOGL,2023-03-20 14:45:34,78,27.9,992
2,GOOGL,2023-03-20 14:45:34,45,94.5,594
1,TSLA,2023-03-20 14:45:34,24,38.8,101
2,TSLA,2023-03-20 14:45:34,90,6.8,129
1,AAPL,2023-03-20 14:55:34,72,9.8,28
2,AAPL,2023-03-20 14:55:34,5,46.9,889
1,GOOGL,2023-03-20 14:55:34,70,67,353
2,GOOGL,2023-03-20 14:55:34,50,89.2,437
1,TSLA,2023-03-20 14:55:34,8,61.8,530
2,TSLA,2023-03-20 14:55:34,54,45.8,409
1,AAPL,2023-03-20 15:05:34,61,42,758
2,AAPL,2023-03-20 15:05:34,1,68.7,590
1,GOOGL,2023-03-20 15:05:34,29,42,935
2,GOOGL,2023-03-20 15:05:34,72,35.3,797
1,TSLA,2023-03-20 15:05:34,20,95.4,581
2,TSLA,2023-03-20 15:05:34,62,54.9,49
1,AAPL,2023-03-20 15:15:34,11,88.5,815
2,AAPL,2023-03-20 15:15:34,62,96.4,210
1,GOOGL,2023-03-20 15:15:34,29,54.5,314
2,GOOGL,2023-03-20 15:15:34,52,47.7,971
1,TSLA,2023-03-20 15:15:34,14,32.1,920
2,TSLA,2023-03-20 15:15:34,86,46.7,760
1,AAPL,2023-03-20 15:25:34,6,44.9,454
2,AAPL,2023-03-20 15:25:34,2,65.1,54
1,GOOGL,2023-03-20 15:25:34,35,82.8,608
2,GOOGL,2023-03-20 15:25:34,24,3.9,882
1,TSLA,2023-03-20 15:25:34,98,14.7,676
2,TSLA,2023-03-20 15:25:34,18,59.7,583
1,AAPL,2023-03-20 15:35:34,52,74,957
2,AAPL,2023-03-20 15:35:34,99,66,476
1,GOOGL,2023-03-20 15:35:34,58,98.8,629
2,GOOGL,2023-03-20 15:35:34,89,30.2,249
1,TSLA,2023-03-20 15:35:34,98,9.1,205
2,TSLA,2023-03-20 15:35:34,4,38.7,623
1,AAPL,2023-03-20 15:45:34,41,34.1,233
2,AAPL,2023-03-20 15:45:34,50,81.8,399
1,GOOGL,2023-03-20 15:45:34,4,5.5,449
2,GOOGL,2023-03-20 15:45:34,59,37,404
1,TSLA,2023-03-20 15:45:34,38,87.5,535
2,TSLA,2023-03-20 15:45:34,45,45.9,274
1,AAPL,2023-03-20 15:55:34,17,77.6,570
2,AAPL,2023-03-20 15:55:34,6,46.6,774
1,GOOGL,2023-03-20 15:55:34,54,19.4,576
2,GOOGL,2023-03-20 15:55:34,40,15.9,572
1,TSLA,2023-03-20 15:55:34,47,79.9,507
2,TSLA,2023-03-20 15:55:34,74,39.7,857
1,AAPL,2023-03-20 16:05:34,69,25,530
2,AAPL,2023-03-20 16:05:34,42,2.4,697
1,GOOGL,2023-03-20 16:05:34,60,2.9,277
2,GOOGL,2023-03-20 16:05:34,75,96.5,648
1,TSLA,2023-03-20 16:05:34,37,23.2,628
2,TSLA,2023-03-20 16:05:34,19,16.6,184
1,AAPL,2023-03-20 16:15:34,5,58.1,857
2,AAPL,2023-03-20 16:15:34,47,91.6,269
1,GOOGL,2023-03-20 16:15:34,26,85.5,526
2,GOOGL,2023-03-20 16:15:34,76,20.4,327
1,TSLA,2023-03-20 16:15:34,70,56.8,469
2,TSLA,2023-03-20 16:15:34,96,60.8,412
1,AAPL,2023-03-20 16:25:34,8,29.6,543
2,AAPL,2023-03-20 16:25:34,18,20.4,181
1,GOOGL,2023-03-20 16:25:34,86,48.2,452
2,GOOGL,2023-03-20 16:25:34,1,44.9,598
1,TSLA,2023-03-20 16:25:34,44,32,211
2,TSLA,2023-03-20 16:25:34,33,74,148
1,AAPL,2023-03-20 16:35:34,84,61.9,593
2,AAPL,2023-03-20 16:35:34,50,96.1,914
1,GOOGL,2023-03-20 16:35:34,83,76.9,908
2,GOOGL,2023-03-20 16:35:34,33,88.3,421
1,TSLA,2023-03-20 16:35:34,15,10.1,883
2,TSLA,2023-03-20 16:35:34,34,84,737
1,AAPL,2023-03-20 16:45:34,2,39.9,596
2,AAPL,2023-03-20 16:45:34,33,33.6,412
1,GOOGL,2023-03-20 16:45:34,91,70.1,983
2,GOOGL,2023-03-20 16:45:34,77,22.4,579
1,TSLA,2023-03-20 16:45:34,4,81,13
2,TSLA,2023-03-20 16:45:34,82,3.3,100
1,AAPL,2023-03-20 16:55:34,18,81.6,535
2,AAPL,2023-03-20 16:55:34,74,97.5,776
1,GOOGL,2023-03-20 16:55:34,66,82.5,753
2,GOOGL,2023-03-20 16:55:34,78,26.7,526
1,TSLA,2023-03-20 16:55:34,57,69.3,75
2,TSLA,2023-03-20 16:55:34,29,95.5,165
1,AAPL,2023-03-20 17:05:34,38,80.4,449
2,AAPL,2023-03-20 17:05:34,30,64.6,777
1,GOOGL,2023-03-20 17:05:34,14,86.7,390
2,GOOGL,2023-03-20 17:05:34,94,9.1,138
1,TSLA,2023-03-20 17:05:34,10,84.5,34
2,TSLA,2023-03-20 17:05:34,28,86.5,132
1,AAPL,2023-03-20 17:15:34,47,22.6,704
2,AAPL,2023-03-20 17:15:34,88,4,133
1,GOOGL,2023-03-20 17:15:34,89,90.7,575
2,GOOGL,2023-03-20 17:15:34,69,42.1,815
1,TSLA,2023-03-20 17:15:34,91,98.1,611
2,TSLA,2023-03-20 17:15:34,61,79.3,392
1,AAPL,2023-03-20 17:25:34,93,17.7,712
2,AAPL,2023-03-20 17:25:34,67,22.9,635
1,GOOGL,2023-03-20 17:25:34,77,6.5,514
2,GOOGL,2023-03-20 17:25:34,17,16.2,550
1,TSLA,2023-03-20 17:25:34,98,34.2,520
2,TSLA,2023-03-20 17:25:34,60,4.6,655
1,AAPL,2023-03-20 17:35:34,89,39.8,318
2,AAPL,2023-03-20 17:35:34,48,49,210
1,GOOGL,2023-03-20 17:35:34,75,91.3,741
2,GOOGL,2023-03-20 17:35:34,26,29,705
1,TSLA,2023-03-20 17:35:34,3,97.6,105
2,TSLA,2023-03-20 17:35:34,13,76,72
1,AAPL,2023-03-20 17:45:34,30,75.9,954
2,AAPL,2023-03-20 17:45:34,93,47.7,622
1,GOOGL,2023-03-20 17:45:34,67,25.8,69
2,GOOGL,2023-03-20 17:45:34,13,55.2,5
1,TSLA,2023-03-20 17:45:34,52,35.2,551
2,TSLA,2023-03-20 17:45:34,58,8.7,103
1,AAPL,2023-03-20 17:55:34,69,28.9,196
2,AAPL,2023-03-20 17:55:34,100,65.9,79
1,GOOGL,2023-03-20 17:55:34,29,53.5,103
2,GOOGL,2023-03-20 17:55:34,99,92.9,711
1,TSLA,2023-03-20 17:55:34,89,44.7,522
2,TSLA,2023-03-20 17:55:34,4,81.9,620
1,AAPL,2023-03-20 18:05:34,43,85,930
2,AAPL,2023-03-20 18:05:34,24,30.1,713
1,GOOGL,2023-03-20 18:05:34,37,39.5,346
2,GOOGL,2023-03-20 18:05:34,31,57,18
1,TSLA,2023-03-20 18:05:34,57,47.2,243
2,TSLA,2023-03-20 18:05:34,21,94.9,762
1,AAPL,2023-03-20 18:15:34,64,61.7,123
2,AAPL,2023-03-20 18:15:34,20,55.2,196
1,GOOGL,2023-03-20 18:15:34,90,86.2,235
2,GOOGL,2023-03-20 18:15:34,22,43.3,224
1,TSLA,2023-03-20 18:15:34,61,14.6,597
2,TSLA,2023-03-20 18:15:34,27,46.1,267
1,AAPL,2023-03-20 18:25:34,68,41.2,635
2,AAPL,2023-03-20 18:25:34,99,33.6,539
1,GOOGL,2023-03-20 18:25:34,33,80.1,500
2,GOOGL,2023-03-20 18:25:34,39,58.2,194
1,TSLA,2023-03-20 18:25:34,98,82.4,362
2,TSLA,2023-03-20 18:25:34,49,82.9,187
1,AAPL,2023-03-20 18:35:34,1,22.7,875
2,AAPL,2023-03-20 18:35:34,22,78.6,206
1,GOOGL,2023-03-20 18:35:34,15,90.2,23
2,GOOGL,2023-03-20 18:35:34,49,80.9,139
1,TSLA,2023-03-20 18:35:34,47,0.2,10
2,TSLA,2023-03-20 18:35:34,100,77.6,649
1,AAPL,2023-03-20 18:45:34,41,21.4,847
2,AAPL,2023-03-20 18:45:34,67,91.7,452
1,GOOGL,2023-03-20 18:45:34,22,39.7,126
2,GOOGL,2023-03-20 18:45:34,27,51.7,665
1,TSLA,2023-03-20 18:45:34,19,89.4,513
2,TSLA,2023-03-20 18:45:34,63,79.2,406
1,AAPL,2023-03-20 18:55:34,66,95.9,678
2,AAPL,2023-03-20 18:55:34,16,21.7,147
1,GOOGL,2023-03-20 18:55:34,40,67.1,865
2,GOOGL,2023-03-20 18:55:34,22,59.9,977
1,TSLA,2023-03-20 18:55:34,54,59.2,901
2,TSLA,2023-03-20 18:55:34,93,54.1,268
1,AAPL,2023-03-20 19:05:34,9,94.5,349
2,AAPL,2023-03-20 19:05:34,94,90.3,539
1,GOOGL,2023-03-20 19:05:34,65,43.8,268
2,GOOGL,2023-03-20 19:05:34,13,45.2,357
1,TSLA,2023-03-20 19:05:34,53,76.9,275
2,TSLA,2023-03-20 19:05:34,55,10.1,462
1,AAPL,2023-03-20 19:15:34,11,99,826
2,AAPL,2023-03-20 19:15:34,7,50.4,950
1,GOOGL,2023-03-20 19:15:34,92,94.7,313
2,GOOGL,2023-03-20 19:15:34,21,11.4,995
1,TSLA,2023-03-20 19:15:34,3,59.5,402
2,TSLA,2023-03-20 19:15:34,41,37.3,508
1,AAPL,2023-03-20 19:25:34,54,5.3,183
2,AAPL,2023-03-20 19:25:34,10,82,35
1,GOOGL,2023-03-20 19:25:34,25,46.9,93
2,GOOGL,2023-03-20 19:25:34,25,74.9,505
1,TSLA,2023-03-20 19:25:34,73,18.2,233
2,TSLA,2023-03-20 19:25:34,1,2.3,385
1,AAPL,2023-03-20 19:35:34,92,69.3,479
2,AAPL,2023-03-20 19:35:34,15,88.5,505
1,GOOGL,2023-03-20 19:35:34,35,63.6,495
2,GOOGL,2023-03-20 19:35:34,64,80.2,909
1,TSLA,2023-03-20 19:35:34,48,37.8,818
2,TSLA,2023-03-20 19:35:34,79,98.9,245
1,AAPL,2023-03-20 19:45:34,69,79.5,235
2,AAPL,2023-03-20 19:45:34,32,30.9,782
1,GOOGL,2023-03-20 19:45:34,18,73,478
2,GOOGL,2023-03-20 19:45:34,95,90.6,743
1,TSLA,2023-03-20 19:45:34,67,58.2,231
2,TSLA,2023-03-20 19:45:34,76,27.1,11
1,AAPL,2023-03-20 19:55:34,72,72.3,361
2,AAPL,2023-03-20 19:55:34,59,21.6,661
1,GOOGL,2023-03-20 19:55:34,35,70.6,901
2,GOOGL,2023-03-20 19:55:34,25,56.8,381
1,TSLA,2023-03-20 19:55:34,48,47.9,549
2,TSLA,2023-03-20 19:55:34,14,22,676
1,AAPL,2023-03-21 13:05:34,12,47.9,904
2,AAPL,2023-03-21 13:05:34,79,58.5,281
1,GOOGL,2023-03-21 13:05:34,41,54,430
2,GOOGL,2023-03-21 13:05:34,62,2.2,287
1,TSLA,2023-03-21 13:05:34,92,52.9,988
2,TSLA,2023-03-21 13:05:34,15,3.5,69
1,AAPL,2023-03-21 13:15:34,53,54.7,318
2,AAPL,2023-03-21 13:15:34,28,83.8,367
1,GOOGL,2023-03-21 13:15:34,69,43.6,512
2,GOOGL,2023-03-21 13:15:34,60,55.7,927
1,TSLA,2023-03-21 13:15:34,55,70.6,884
2,TSLA,2023-03-21 13:15:34,78,46.1,574
1,AAPL,2023-03-21 13:25:34,34,9.1,114
2,AAPL,2023-03-21 13:25:34,14,82.4,202
1,GOOGL,2023-03-21 13:25:34,3,28.7,22
2,GOOGL,2023-03-21 13:25:34,80,43.1,510
1,TSLA,2023-03-21 13:25:34,59,85.2,713
2,TSLA,2023-03-21 13:25:34,100,75.2,377
1,AAPL,2023-03-21 13:35:34,75,44.4,616
2,AAPL,2023-03-21 13:35:34,76,40.5,623
1,GOOGL,2023-03-21 13:35:34,96,39.1,68
2,GOOGL,2023-03-21 13:35:34,79,96.3,499
1,TSLA,2023-03-21 13:35:34,41,56.5,811
2,TSLA,2023-03-21 13:35:34,38,18.6,985
1,AAPL,2023-03-21 13:45:34,73,61.6,249
2,AAPL,2023-03-21 13:45:34,99,66.7,874
1,GOOGL,2023-03-21 13:45:34,60,98.1,295
2,GOOGL,2023-03-21 13:45:34,52,93.6,41
1,TSLA,2023-03-21 13:45:34,98,54.9,877
2,TSLA,2023-03-21 13:45:34,80,40.8,953
1,AAPL,2023-03-21 13:55:34,38,69,810
2,AAPL,2023-03-21 13:55:34,37,8.1,280
1,GOOGL,2023-03-21 13:55:34,5,56.2,778
2,GOOGL,2023-03-21 13:55:34,51,90.3,106
1,TSLA,2023-03-21 13:55:34,14,51.2,157
2,TSLA,2023-03-21 13:55:34,30,58.1,731
1,AAPL,2023-03-21 14:05:34,92,18.2,640
2,AAPL,2023-03-21 14:05:34,73,22,495
1,GOOGL,2023-03-21 14:05:34,69,67.3,265
2,GOOGL,2023-03-21 14:05:34,92,27.4,826
1,TSLA,2023-03-21 14:05:34,73,58.5,139
2,TSLA,2023-03-21 14:05:34,34,56.6,609
1,AAPL,2023-03-21 14:15:34,27,35.2,565
2,AAPL,2023-03-21 14:15:34,10,66.1,73
1,GOOGL,2023-03-21 14:15:34,62,18.3,570
2,GOOGL,2023-03-21 14:15:34,19,6.8,678
1,TSLA,2023-03-21 14:15:34,47,35.9,700
2,TSLA,2023-03-21 14:15:34,36,62.3,725
1,AAPL,2023-03-21 14:25:34,37,25.9,84
2,AAPL,2023-03-21 14:25:34,61,30.9,576
1,GOOGL,2023-03-21 14:25:34,16,35.8,597
2,GOOGL,2023-03-21 14:25:34,86,79.3,469
1,TSLA,2023-03-21 14:25:34,45,44,989
2,TSLA,2023-03-21 14:25:34,45,43.4,145
1,AAPL,2023-03-21 14:35:34,52,37.7,91
2,AAPL,2023-03-21 14:35:34,56,88.1,534
1,GOOGL,2023-03-21 14:35:34,36,79.1,60
2,GOOGL,2023-03-21 14:35:34,75,55.3,584
1,TSLA,2023-03-21 14:35:34,61,86.2,406
2,TSLA,2023-03-21 14:35:34,33,27.8,302
1,AAPL,2023-03-21 14:45:34,39,71.3,888
2,AAPL,2023-03-21 14:45:34,6,16.3,559
1,GOOGL,2023-03-21 14:45:34,89,18.1,390
2,GOOGL,2023-03-21 14:45:34,4,77.8,188
1,TSLA,2023-03-21 14:45:34,41,9.3,346
2,TSLA,2023-03-21 14:45:34,77,40.6,949
1,AAPL,2023-03-21 14:55:34,16,48,675
2,AAPL,2023-03-21 14:55:34,91,26.6,680
1,GOOGL,2023-03-21 14:55:34,13,56.1,316
2,GOOGL,2023-03-21 14:55:34,8,19.2,580
1,TSLA,2023-03-21 14:55:34,28,22.9,780
2,TSLA,2023-03-21 14:55:34,67,65.3,218
1,AAPL,2023-03-21 15:05:34,10,88.4,606
2,AAPL,2023-03-21 15:05:34,76,30.7,803
1,GOOGL,2023-03-21 15:05:34,78,2.6,789
2,GOOGL,2023-03-21 15:05:34,89,85,547
1,TSLA,2023-03-21 15:05:34,96,38.1,437
2,TSLA,2023-03-21 15:05:34,36,94.2,868
1,AAPL,2023-03-21 15:15:34,50,65.9,700
2,AAPL,2023-03-21 15:15:34,65,30.7,436
1,GOOGL,2023-03-21 15:15:34,91,99.8,657
2,GOOGL,2023-03-21 15:15:34,16,89.8,600
1,TSLA,2023-03-21 15:15:34,47,62.9,585
2,TSLA,2023-03-21 15:15:34,97,28.7,243
1,AAPL,2023-03-21 15:25:34,97,95.6,438
2,AAPL,2023-03-21 15:25:34,69,44.7,465
1,GOOGL,2023-03-21 15:25:34,58,49.9,941
2,GOOGL,2023-03-21 15:25:34,95,77.4,118
1,TSLA,2023-03-21 15:25:34,74,78.4,789
2,TSLA,2023-03-21 15:25:34,93,29.8,400
1,AAPL,2023-03-21 15:35:34,30,88,964
2,AAPL,2023-03-21 15:35:34,4,54.1,425
1,GOOGL,2023-03-21 15:35:34,34,70.7,951
2,GOOGL,2023-03-21 15:35:34,48,45.5,378
1,TSLA,2023-03-21 15:35:34,97,0.5,461
2,TSLA,2023-03-21 15:35:34,60,64.5,335
1,AAPL,2023-03-21 15:45:34,40,3,673
2,AAPL,2023-03-21 15:45:34,92,65.6,330
1,GOOGL,2023-03-21 15:45:34,13,72.6,997
2,GOOGL,2023-03-21 15:45:34,45,71.5,291
1,TSLA,2023-03-21 15:45:34,42,12.3,406
2,TSLA,2023-03-21 15:45:34,74,80,899
1,AAPL,2023-03-21 15:55:34,70,30.9,198
2,AAPL,2023-03-21 15:55:34,20,94.1,612
1,GOOGL,2023-03-21 15:55:34,18,41.6,32
2,GOOGL,2023-03-21 15:55:34,81,48,790
1,TSLA,2023-03-21 15:55:34,90,50.5,760
2,TSLA,2023-03-21 15:55:34,36,81.7,40
1,AAPL,2023-03-21 16:05:34,61,0.7,783
2,AAPL,2023-03-21 16:05:34,70,3.6,42
1,GOOGL,2023-03-21 16:05:34,85,44.1,598
2,GOOGL,2023-03-21 16:05:34,7,22,62
1,TSLA,2023-03-21 16:05:34,15,6.4,171
2,TSLA,2023-03-21 16:05:34,39,6.9,56
1,AAPL,2023-03-21 16:15:34,63,46.2,631
2,AAPL,2023-03-21 16:15:34,10,87.4,750
1,GOOGL,2023-03-21 16:15:34,40,93.5,398
2,GOOGL,2023-03-21 16:15:34,3,12.1,723
1,TSLA,2023-03-21 16:15:34,93,51.4,638
2,TSLA,2023-03-21 16:15:34,90,93,234
1,AAPL,2023-03-21 16:25:34,31,19,412
2,AAPL,2023-03-21 16:25:34,10,28.1,349
1,GOOGL,2023-03-21 16:25:34,93,62.7,406
2,GOOGL,2023-03-21 16:25:34,60,89.7,570
1,TSLA,2023-03-21 16:25:34,74,14.2,743
2,TSLA,2023-03-21 16:25:34,6,76.6,191
1,AAPL,2023-03-21 16:35:34,9,80.5,469
2,AAPL,2023-03-21 16:35:34,12,95.8,768
1,GOOGL,2023-03-21 16:35:34,13,87.2,329
2,GOOGL,2023-03-21 16:35:34,42,16.4,813
1,TSLA,2023-03-21 16:35:34,95,77.2,445
2,TSLA,2023-03-21 16:35:34,20,98.1,647
1,AAPL,2023-03-21 16:45:34,36,61.5,763
2,AAPL,2023-03-21 16:45:34,41,22.6,156
1,GOOGL,2023-03-21 16:45:34,14,18.5,8
2,GOOGL,2023-03-21 16:45:34,70,90.3,547
1,TSLA,2023-03-21 16:45:34,97,99.3,364
2,TSLA,2023-03-21 16:45:34,27,74.3,354
1,AAPL,2023-03-21 16:55:34,7,64.9,28
2,AAPL,2023-03-21 16:55:34,1,48,151
1,GOOGL,2023-03-21 16:55:34,10,65.4,270
2,GOOGL,2023-03-21 16:55:34,34,0.7,90
1,TSLA,2023-03-21 16:55:34,95,70.2,548
2,TSLA,2023-03-21 16:55:34,13,68,673
1,AAPL,2023-03-21 17:05:34,22,65.6,58
2,AAPL,2023-03-21 17:05:34,6,13.5,606
1,GOOGL,2023-03-21 17:05:34,36,59.7,417
2,GOOGL,2023-03-21 17:05:34,35,0.7,67
1,TSLA,2023-03-21 17:05:34,18,45.8,553
2,TSLA,2023-03-21 17:05:34,41,9.3,279
1,AAPL,2023-03-21 17:15:34,38,33.5,548
2,AAPL,2023-03-21 17:15:34,97,86.8,106
1,GOOGL,2023-03-21 17:15:34,13,32.2,460
2,GOOGL,2023-03-21 17:15:34,71,78.5,223
1,TSLA,2023-03-21 17:15:34,42,46.6,427
2,TSLA,2023-03-21 17:15:34,82,46.5,985
1,AAPL,2023-03-21 17:25:34,29,33.6,989
2,AAPL,2023-03-21 17:25:34,82,98.4,967
1,GOOGL,2023-03-21 17:25:34,14,91,136
2,GOOGL,2023-03-21 17:25:34,86,70.4,157
1,TSLA,2023-03-21 17:25:34,25,11.6,952
2,TSLA,2023-03-21 17:25:34,98,64.9,189
1,AAPL,2023-03-21 17:35:34,3,86.1,335
2,AAPL,2023-03-21 17:35:34,5,22.5,639
1,GOOGL,2023-03-21 17:35:34,73,68.3,768
2,GOOGL,2023-03-21 17:35:34,20,12.6,913
1,TSLA,2023-03-21 17:35:34,6,6.2,505
2,TSLA,2023-03-21 17:35:34,52,6.7,193
1,AAPL,2023-03-21 17:45:34,63,56.5,297
2,AAPL,2023-03-21 17:45:34,29,72.8,869
1,GOOGL,2023-03-21 17:45:34,82,29.7,455
2,GOOGL,2023-03-21 17:45:34,84,93.2,972
1,TSLA,2023-03-21 17:45:34,90,89.7,900
2,TSLA,2023-03-21 17:45:34,74,20.5,41
1,AAPL,2023-03-21 17:55:34,26,9.5,530
2,AAPL,2023-03-21 17:55:34,29,41.2,784
1,GOOGL,2023-03-21 17:55:34,55,54.7,448
2,GOOGL,2023-03-21 17:55:34,41,56.8,250
1,TSLA,2023-03-21 17:55:34,89,96.6,341
2,TSLA,2023-03-21 17:55:34,57,89.7,888
1,AAPL,2023-03-21 18:05:34,52,0.6,163
2,AAPL,2023-03-21 18:05:34,38,25,823
1,GOOGL,2023-03-21 18:05:34,67,72.4,503
2,GOOGL,2023-03-21 18:05:34,30,1.5,211
1,TSLA,2023-03-21 18:05:34,66,4.9,107
2,TSLA,2023-03-21 18:05:34,93,89.6,647
1,AAPL,2023-03-21 18:15:34,95,99.5,575
2,AAPL,2023-03-21 18:15:34,45,36.9,112
1,GOOGL,2023-03-21 18:15:34,9,58,393
2,GOOGL,2023-03-21 18:15:34,56,55.1,368
1,TSLA,2023-03-21 18:15:34,60,17,700
2,TSLA,2023-03-21 18:15:34,92,7.8,798
1,AAPL,2023-03-21 18:25:34,8,6.9,875
2,AAPL,2023-03-21 18:25:34,54,11.8,435
1,GOOGL,2023-03-21 18:25:34,40,46.1,81
2,GOOGL,2023-03-21 18:25:34,37,74.7,215
1,TSLA,2023-03-21 18:25:34,92,64.1,592
2,TSLA,2023-03-21 18:25:34,7,48.4,673
1,AAPL,2023-03-21 18:35:34,97,64.8,120
2,AAPL,2023-03-21 18:35:34,72,67.4,931
1,GOOGL,2023-03-21 18:35:34,51,34.5,4
2,GOOGL,2023-03-21 18:35:34,37,10,255
1,TSLA,2023-03-21 18:35:34,95,19.5,68
2,TSLA,2023-03-21 18:35:34,35,37.5,855
1,AAPL,2023-03-21 18:45:34,75,91.3,373
2,AAPL,2023-03-21 18:45:34,59,56.3,910
1,GOOGL,2023-03-21 18:45:34,6,45,223
2,GOOGL,2023-03-21 18:45:34,90,63.5,636
1,TSLA,2023-03-21 18:45:34,99,39,311
2,TSLA,2023-03-21 18:45:34,22,63,402
1,AAPL,2023-03-21 18:55:34,16,29,940
2,AAPL,2023-03-21 18:55:34,45,75.7,426
1,GOOGL,2023-03-21 18:55:34,54,72.6,251
2,GOOGL,2023-03-21 18:55:34,85,37.3,930
1,TSLA,2023-03-21 18:55:34,46,11.6,853
2,TSLA,2023-03-21 18:55:34,9,36.8,259
1,AAPL,2023-03-21 19:05:34,84,51.7,492
2,AAPL,2023-03-21 19:05:34,70,84.7,41
1,GOOGL,2023-03-21 19:05:34,49,73.4,148
2,GOOGL,2023-03-21 19:05:34,30,58.2,399
1,TSLA,2023-03-21 19:05:34,49,20.5,872
2,TSLA,2023-03-21 19:05:34,9,16.5,764
1,AAPL,2023-03-21 19:15:34,79,11.5,834
2,AAPL,2023-03-21 19:15:34,86,73.2,103
1,GOOGL,2023-03-21 19:15:34,80,24.2,193
2,GOOGL,2023-03-21 19:15:34,64,94.6,20
1,TSLA,2023-03-21 19:15:34,8,29.5,852
2,TSLA,2023-03-21 19:15:34,56,73.6,971
1,AAPL,2023-03-21 19:25:34,66,35.3,906
2,AAPL,2023-03-21 19:25:34,93,54.1,591
1,GOOGL,2023-03-21 19:25:34,31,1.3,386
2,GOOGL,2023-03-21 19:25:34,37,79.6,262
